map.total.abismal	map.total.bismark	map.total.bsmap	map.total.bwa	map.total.hisat_3n	map.total.walt	sam.err.rate.abismal	sam.err.rate.bismark	sam.err.rate.bsmap	sam.err.rate.bwa	sam.err.rate.hisat_3n	sam.err.rate.walt	bs.conv.tot.abismal	bs.conv.tot.bismark	bs.conv.tot.bsmap	bs.conv.tot.bwa	bs.conv.tot.hisat_3n	bs.conv.tot.walt	c.cov.abismal	c.cov.bismark	c.cov.bsmap	c.cov.bwa	c.cov.hisat_3n	c.cov.walt	c.depth.abismal	c.depth.bismark	c.depth.bsmap	c.depth.bwa	c.depth.hisat_3n	c.depth.walt	c.meth.mean.abismal	c.meth.mean.bismark	c.meth.mean.bsmap	c.meth.mean.bwa	c.meth.mean.hisat_3n	c.meth.mean.walt	c.meth.weigh.abismal	c.meth.weigh.bismark	c.meth.weigh.bsmap	c.meth.weigh.bwa	c.meth.weigh.hisat_3n	c.meth.weigh.walt	c.meth.frac.abismal	c.meth.frac.bismark	c.meth.frac.bsmap	c.meth.frac.bwa	c.meth.frac.hisat_3n	c.meth.frac.walt	cpg.cov.abismal	cpg.cov.bismark	cpg.cov.bsmap	cpg.cov.bwa	cpg.cov.hisat_3n	cpg.cov.walt	cpg.depth.abismal	cpg.depth.bismark	cpg.depth.bsmap	cpg.depth.bwa	cpg.depth.hisat_3n	cpg.depth.walt	cpg.meth.mean.abismal	cpg.meth.mean.bismark	cpg.meth.mean.bsmap	cpg.meth.mean.bwa	cpg.meth.mean.hisat_3n	cpg.meth.mean.walt	cpg.meth.weigh.abismal	cpg.meth.weigh.bismark	cpg.meth.weigh.bsmap	cpg.meth.weigh.bwa	cpg.meth.weigh.hisat_3n	cpg.meth.weigh.walt	cpg.meth.frac.abismal	cpg.meth.frac.bismark	cpg.meth.frac.bsmap	cpg.meth.frac.bwa	cpg.meth.frac.hisat_3n	cpg.meth.frac.walt
Meissner (hg38)	85.931	87.228	86.081	85.138	81.578	78.023	0.62	0.707	0.675	0.675	0.693	0.56	97.306	97.314	97.199	97.26	96.769	97.294	79.496	78.751	17.666	78.74	80.512	78.709	6.13597	5.92899	5.7255	6.73587	6.02374	5.97708	7.491	7.524	7.661	7.414	7.766	7.495	9.218	9.207	9.083	9.087	9.704	9.188	6.041	6.088	6.22	6.055	6.338	6.055	86.307	85.899	19.034	84.496	88.192	85.49	6.79956	6.52105	5.996	7.2684	6.61289	6.58072	78.44	78.654	78.913	77.609	78.383	77.941	76.452	76.627	78.614	77.356	76.563	76.417	84.661	84.662	84.343	83.879	84.579	84.32
Low (mm10)	90.652	91.073	88.366	71.862	80.816	75.563	0.877	1.025	0.924	0.753	1.167	0.629	99.59	99.583	99.582	99.577	98.845	99.584	66.442	65.85	50.962	65.242	67.444	65.782	6.14294	6.05544	2.90114	6.36698	6.11333	5.97971	4.325	4.353	4.857	4.299	5.143	4.351	6.535	6.545	6.567	6.407	7.233	6.537	4.303	4.326	4.748	4.278	5.09	4.319	79.495	78.92	64.314	77.104	80.317	78.623	7.05417	7.05598	3.20334	7.15071	7.28125	6.83554	75.52	75.888	75.962	74.412	75.66	75.503	75.46	74.542	74.754	76.24	73.732	75.818	82.401	82.552	80.846	81.277	82.411	82.243
Yamada (mm10)	89.962	93.026	89.309	63.97	78.091	64.674	1.799	2.151	2.019	1.567	2.568	1.487	99.301	99.2	99.288	99.395	91.244	99.277	43.595	42.868	42.59	43.187	44.144	41.335	2.23203	2.25577	2.17976	2.71595	2.53179	2.14514	4.45	4.459	4.471	4.44	5.851	4.521	6.299	6.635	6.323	5.689	13.705	6.347	4.125	4.136	4.145	4.212	5.568	4.204	52.693	51.731	51.538	51.834	52.648	50.052	2.63819	2.84983	2.58244	2.93051	3.04672	2.51288	65.812	65.954	65.766	65.566	66.109	66.374	67.503	68.169	67.592	66.77	68.626	68.239	68.903	69.01	68.773	68.063	69.196	69.392
Decato (mm10)	84.333	88.195	82.491	82.928	81.822	65.821	1.045	1.274	1.268	1.037	1.196	0.677	99.549	99.554	99.544	99.551	99.383	99.55	78.998	79.098	79.028	77.971	79.761	76.063	3.28401	3.20431	3.28047	3.37717	3.2615	3.23721	2.278	2.271	2.257	2.216	2.516	2.25	2.987	3.003	2.945	2.868	3.217	2.928	1.815	1.818	1.785	1.738	2.02	1.772	74.992	74.761	74.924	73.796	75.657	72.161	3.17461	3.12967	3.17	3.20655	3.22169	3.11749	46.338	46.52	45.73	45.082	46.359	45.374	46.92	47.083	46.314	45.734	47.178	46.101	46.307	46.541	45.421	44.669	46.302	45.011
Baubec (mm10)	74.392	75.017	73.265	72.056	64.144	44.862	1.901	2.23	2.161	1.902	2.149	1.113	99.708	99.693	99.705	99.732	99.443	99.711	82.008	73.819	68.959	81.231	82.297	77.852	4.95644	3.40781	2.85064	5.07504	4.73586	4.41342	0.684	0.693	0.706	0.673	0.96	0.701	0.986	1.036	1.001	0.895	1.275	0.959	0.156	0.216	0.256	0.149	0.394	0.176	85.364	78.622	74.136	83.534	85.785	81.767	5.68447	3.93437	3.21299	5.5917	5.57486	4.9774	9.793	9.783	9.716	9.615	9.798	9.764	10.057	10.278	10.089	9.574	10.392	9.795	3.268	4.243	4.733	3.114	3.289	3.492
Kamstra (danre11)	83.584	86.515	80.381	72.899	79.239	56.002	1.572	1.76	1.801	1.663	1.724	0.976	99.544	99.578	99.537	99.56	99.096	99.649	72.265	73.663	73.148	70.936	78.303	69.099	5.78756	6.29138	6.39944	8.38267	6.203	4.82504	8.407	8.434	8.373	8.303	8.823	8.584	10.586	10.512	10.6	10.583	10.873	10.893	8.763	8.827	8.773	8.737	9.182	8.908	71.178	72.752	72.383	69.442	76.913	68.216	5.23988	5.62535	5.80975	7.52297	5.53859	4.44194	80.323	80.637	79.882	80.257	80.524	81.711	78.701	79.146	78.299	79.988	79.221	80.163	88.382	88.727	88.378	88.388	88.493	88.98
Skvortsova (danre11)	80.592	84.307	77.423	72.231	77.427	56.92	1.369	1.558	1.557	1.491	1.564	0.738	99.085	99.201	99.112	98.993	96.634	99.113	66.902	66.792	56.397	63.857	71.245	62.682	7.84426	7.50071	4.00146	9.40265	7.51358	6.91429	8.749	8.763	9.075	8.645	9.462	8.93	11.673	11.572	11.653	11.445	13.501	11.868	8.751	8.819	8.953	8.614	9.452	8.902	66.389	66.409	56.004	62.514	70.439	62.551	7.53379	7.14425	3.90195	8.94262	6.97753	6.66113	77.811	78.314	77.376	77.132	78.034	78.363	78.533	79.044	77.601	78.125	79.177	79.405	85.477	85.662	83.283	84.633	85.385	85.879
Lee (galgal6)	86.086	86.395	84.06	89.434	71.739	72.343	0.97	1.018	1.087	1.022	1.049	0.879	99.588	99.61	99.598	99.586	98.886	99.619	88.192	85.928	86.956	88.389	88.108	84.974	3.80409	3.59425	3.73375	5.18286	3.78385	3.57304	3.117	3.164	3.093	3.075	3.316	3.145	4.416	4.499	4.354	4.173	5.058	4.357	2.816	2.87	2.791	2.833	2.995	2.85	77.72	75.609	76.397	77.221	78.077	74.474	3.57719	3.43657	3.51326	4.69331	3.52526	3.34528	51.397	52.143	51.127	50.73	51.806	51.918	55.876	56.561	55.471	55.053	56.265	56.048	53.762	54.529	53.404	52.924	54.245	54.279
Yong (tair10)	96.489	96.409	95.972	74.717	93.186	92.477	0.251	0.31	0.293	0.207	0.462	0.203	95.795	95.815	95.805	96.237	95.465	95.884	96.135	96.122	96.099	94.653	96.866	95.916	11.8018	11.8322	11.7911	11.1519	12.3484	11.6987	6.547	6.54	6.541	6.258	6.761	6.509	8.975	8.94	8.949	8.117	9.484	8.741	5.649	5.646	5.643	5.44	5.838	5.614	96.745	96.728	96.702	95.159	97.509	96.542	13.5664	13.5263	13.566	12.3703	14.068	13.4222	24.988	24.999	24.937	24.13	25.103	24.825	25.232	25.32	25.139	23.755	26.558	24.616	28.02	28.005	27.997	26.98	28.141	27.881
Miura-1 (hg38)	60.651	56.071	51.827	NA	NA	NA	1.423	2.78	1.991	NA	NA	NA	98.809	98.898	98.791	NA	NA	NA	10.524	9.297	10.487	NA	NA	NA	16.3168	13.5921	15.279	NA	NA	NA	7.65	7.813	8.474	NA	NA	NA	6.643	6.712	6.731	NA	NA	NA	7.017	7.269	7.884	NA	NA	NA	19.429	17.537	19.299	NA	NA	NA	22.4624	18.1953	21.021	NA	NA	NA	56.33	55.603	56.828	NA	NA	NA	42.664	44.09	43.278	NA	NA	NA	57.825	56.964	58.32	NA	NA	NA
Bian (hg38)	45.104	43.75	37.973	NA	NA	NA	2.288	3.472	3.251	NA	NA	NA	98.142	98.61	98.379	NA	NA	NA	22.312	17.049	20.958	NA	NA	NA	1.85441	1.52297	1.76401	NA	NA	NA	6.283	6.331	6.283	NA	NA	NA	6.992	6.714	6.856	NA	NA	NA	5.912	6.046	5.953	NA	NA	NA	28.156	21.675	26.432	NA	NA	NA	1.91782	1.58469	1.82948	NA	NA	NA	60.913	60.508	61.254	NA	NA	NA	55.426	56.195	56.261	NA	NA	NA	61.454	60.9	61.779	NA	NA	NA
Miura-2 (hg38)	62.146	60.688	56.033	NA	NA	NA	1.339	2.061	1.985	NA	NA	NA	98.477	98.572	98.524	NA	NA	NA	69.795	62.819	68.723	NA	NA	NA	2.35047	1.93494	2.29396	NA	NA	NA	4.607	4.695	4.66	NA	NA	NA	5.992	5.957	5.972	NA	NA	NA	3.802	3.978	3.878	NA	NA	NA	72.607	65.641	71.811	NA	NA	NA	2.48049	2.02479	2.41923	NA	NA	NA	58.085	58.399	58.006	NA	NA	NA	56.971	57.841	57.037	NA	NA	NA	59.689	59.778	59.616	NA	NA	NA
Leng (hg38)	61.234	64.822	54.618	NA	NA	NA	1.658	2.716	2.634	NA	NA	NA	96.492	96.037	95.837	NA	NA	NA	45.082	41.35	44.694	NA	NA	NA	2.74141	2.37699	2.66706	NA	NA	NA	5.405	6.643	6.718	NA	NA	NA	5.827	6.245	6.5	NA	NA	NA	4.344	5.448	5.435	NA	NA	NA	54.286	50.147	53.723	NA	NA	NA	3.51279	2.97507	3.36612	NA	NA	NA	32.081	32.309	32.837	NA	NA	NA	23.941	24.387	25.022	NA	NA	NA	31.011	31.187	31.747	NA	NA	NA
Guo (hg38)	34.628	29.81	25.887	NA	NA	NA	2.339	3.783	3.255	NA	NA	NA	97.598	97.723	97.914	NA	NA	NA	65.831	45.724	62.692	NA	NA	NA	2.67402	1.82715	2.52339	NA	NA	NA	2.379	2.414	2.185	NA	NA	NA	2.942	2.872	2.644	NA	NA	NA	1.158	1.581	1.176	NA	NA	NA	72.944	53.645	70.104	NA	NA	NA	3.1473	2.06309	2.94099	NA	NA	NA	8.167	8.186	8.016	NA	NA	NA	8.059	8.421	7.911	NA	NA	NA	4.965	5.967	5.097	NA	NA	NA
